City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
526,Okhotsk,RU,2021-11-02 10:44:37,59.3833,143.3,13.62,77,13,8.12,few clouds
527,Ekhabi,RU,2021-11-02 10:44:38,53.5102,142.9671,26.17,85,5,4.88,clear sky
528,Calamar,CO,2021-11-02 10:44:38,10.2511,-74.9146,76.95,94,100,4.79,overcast clouds
529,Jizan,SA,2021-11-02 10:44:39,17.3333,42.6667,94.14,15,30,7.2,scattered clouds
530,Puerto Escondido,MX,2021-11-02 10:44:39,15.85,-97.0667,76.12,77,28,4.79,scattered clouds
531,Pangody,RU,2021-11-02 10:44:39,65.85,74.4859,-0.83,92,12,8.16,few clouds
532,Billings,US,2021-11-02 10:44:40,45.7833,-108.5007,28.36,74,1,0.0,clear sky
533,Russell,US,2021-11-02 10:44:40,32.3502,-85.1999,49.96,91,1,4.61,fog
534,Kristiinankaupunki,FI,2021-11-02 10:44:40,62.2743,21.376,45.93,88,85,13.96,overcast clouds
535,Nome,US,2021-11-02 10:44:41,64.5011,-165.4064,32.07,93,90,29.93,light snow
536,Tazmalt,DZ,2021-11-02 10:44:41,36.3868,4.3989,73.6,63,96,6.82,overcast clouds
537,Nakusp,CA,2021-11-02 10:44:41,50.2499,-117.8023,35.94,87,100,2.3,overcast clouds
538,Yaan,NG,2021-11-02 10:44:42,7.3833,8.5667,86.41,56,25,6.67,scattered clouds
539,Tecoanapa,MX,2021-11-02 10:44:42,16.5167,-98.75,75.78,84,32,3.4,scattered clouds
540,Dehloran,IR,2021-11-02 10:44:43,32.6941,47.2679,90.36,14,0,7.92,clear sky
541,Santa Marta,CO,2021-11-02 10:44:43,11.2408,-74.199,75.34,83,45,9.44,scattered clouds
542,Mucurapo,TT,2021-11-02 10:44:43,10.6667,-61.5333,79.25,86,54,7.16,broken clouds
543,Eagle Pass,US,2021-11-02 10:44:44,28.7091,-100.4995,67.26,77,0,7.54,clear sky
544,Taloqan,AF,2021-11-02 10:44:44,36.7361,69.5345,64.2,29,0,4.72,clear sky
545,Bucerias,MX,2021-11-02 10:44:44,20.75,-105.3333,76.98,87,33,4.5,scattered clouds
546,Puerto Carreno,CO,2021-11-02 10:40:10,6.189,-67.4859,75.06,91,100,6.67,overcast clouds
547,Usinsk,RU,2021-11-02 10:44:45,65.9939,57.5281,11.12,87,99,9.95,overcast clouds
548,Dunedin,NZ,2021-11-02 10:44:45,-45.8742,170.5036,46.8,76,86,5.99,overcast clouds
549,Floresta,BR,2021-11-02 10:44:45,-8.6011,-38.5686,83.21,53,54,12.15,broken clouds
550,Jambi,ID,2021-11-02 10:43:06,-1.6,103.6167,77.31,93,97,3.4,overcast clouds
551,Kasulu,TZ,2021-11-02 10:44:46,-4.5767,30.1025,73.18,73,80,4.94,moderate rain
552,Pinheiro,BR,2021-11-02 10:44:46,-2.5214,-45.0825,79.77,85,100,4.41,overcast clouds
553,Bose,IT,2021-11-02 10:44:47,45.4612,8.0137,59.76,63,2,3.78,clear sky
554,Santa Cruz,BO,2021-11-02 10:42:57,-17.8,-63.1667,77.05,83,75,14.97,smoke
555,Sharkan,RU,2021-11-02 10:44:47,57.2989,53.8712,28.17,65,9,11.9,clear sky
556,Tecpan,GT,2021-11-02 10:40:30,14.7623,-90.9947,51.12,97,24,5.3,few clouds
557,Aloleng,PH,2021-11-02 10:44:48,16.1307,119.7824,81.55,76,3,7.58,clear sky
558,Omboue,GA,2021-11-02 10:44:48,-1.5746,9.2618,80.38,77,94,4.0,light rain
559,Sunland Park,US,2021-11-02 10:44:49,31.7965,-106.58,62.55,35,40,1.01,scattered clouds
560,Bathurst,AU,2021-11-02 10:44:49,-33.4166,149.5806,61.84,79,26,8.37,scattered clouds
561,Bani,DO,2021-11-02 10:44:49,18.2833,-70.3333,76.86,83,13,6.98,few clouds
562,Tsiroanomandidy,MG,2021-11-02 10:44:50,-18.7667,46.0333,94.21,18,20,7.4,few clouds
563,Mwinilunga,ZM,2021-11-02 10:44:50,-11.7358,24.4293,79.52,52,83,7.65,broken clouds
